Championship Match?,"Champion? (-1 if W2, 0 if neither, 1 if W1)",Card Order,Normal Match Type?,Month,Year,W1-W2 Age,W1-W2 PPV Matches,W1-W2 PPV Wins,W1-W2 PPV Wins %,W1-W2 PPV DQ Wins,W1-W2 PPV DQ % of Wins,W1-W2 PPV Pin Wins,W1-W2 PPV Pin % of Wins,W1-W2 PPV Sub Wins,W1-W2 PPV Sub % of Wins,W1-W2 PPV Losses,W1-W2 PPV DQ Losses,W1-W2 PPV DQ % of Losses,W1-W2 PPV Pin Losses,W1-W2 PPV Pin % of Losses,W1-W2 PPV Sub Losses,W1-W2 PPV Sub % of Losses,W1-W2 PPV Draws,W1-W2 PPV Streak,W1-W2 PPV Championship Wins,W1-W2 PPV Championship Losses,W1-W2 PPV Championship Defense Wins,W1-W2 PPV Championship Defense Losses,W1-W2 PPV Championship Challenge Wins,W1-W2 PPV Championship Challenge Losses,W1-W2 Last PPV Match,W1-W2 H2H PPV Matches,W1-W2 H2H PPV Wins,W1-W2 H2H PPV Wins %,W1-W2 H2H PPV DQ Wins,W1-W2 H2H PPV DQ % of Wins,W1-W2 H2H PPV Pin Wins,W1-W2 H2H PPV Pin % of Wins,W1-W2 H2H PPV Sub Wins,W1-W2 H2H PPV Sub % of Wins,W1-W2 H2H PPV Losses,W1-W2 H2H PPV DQ Losses,W1-W2 H2H PPV DQ % of Losses,W1-W2 H2H PPV Pin Losses,W1-W2 H2H PPV Pin % of Losses,W1-W2 H2H PPV Sub Losses,W1-W2 H2H PPV Sub % of Losses,W1-W2 H2H PPV Draws,W1-W2 H2H PPV Streak,W1-W2 H2H PPV Championship Wins,W1-W2 H2H PPV Championship Losses,W1-W2 H2H PPV Championship Defense Wins,W1-W2 H2H PPV Championship Defense Losses,W1-W2 H2H PPV Championship Challenge Wins,W1-W2 H2H PPV Championship Challenge Losses,W1-W2 H2H Last PPV Match,W1-W2 PWI Ranking,W1-W2 PWI Change,W1 Winner?
1,0,8,1,4,2007,-0.2136986301369863,-2,-1,-0.3333333333333333,0,0.0,-1,-1.0,0,0.0,-1,0,0.0,-1,-2.0,0,0.0,0,1,-1,-1,0,0,-1,-1,-9676800.0,-2,-1,-0.3333333333333333,0,0.0,-1,-1.0,0,0.0,-1,0,0.0,-1,-2.0,0,0.0,0,1,-1,-1,0,0,-1,-1,-9676800.0,0,0,-1
1,0,9,0,4,2007,-11.761643835616438,-24,-9,0.16666666666666674,-1,-0.038461538461538464,-7,-0.02488687782805421,3,0.19683257918552036,-9,0,0.02036199095022624,-4,-0.052036199095022606,-1,-0.018099547511312222,-6,1,-1,-5,-2,-3,1,-2,26006400.0,-24,-9,0.16666666666666674,-1,-0.038461538461538464,-7,-0.02488687782805421,3,0.19683257918552036,-9,0,0.02036199095022624,-4,-0.052036199095022606,-1,-0.018099547511312222,-6,1,-1,-5,-2,-3,1,-2,26006400.0,-8,-24,1
1,0,9,0,4,2007,11.761643835616438,24,9,-0.16666666666666674,1,0.038461538461538464,7,0.02488687782805421,-3,-0.19683257918552036,9,0,-0.02036199095022624,4,0.052036199095022606,1,0.018099547511312222,6,-1,1,5,2,3,-1,2,-26006400.0,24,9,-0.16666666666666674,1,0.038461538461538464,7,0.02488687782805421,-3,-0.19683257918552036,9,0,-0.02036199095022624,4,0.052036199095022606,1,0.018099547511312222,6,-1,1,5,2,3,-1,2,-26006400.0,8,24,-1
0,0,1,-1,4,2007,0.6136986301369863,8,4,0.0,0,0.0,4,0.0,0,0.0,4,0,0.0,3,0.6,2,0.4,0,0,0,1,0,1,0,0,0.0,8,4,0.0,0,0.0,4,0.0,0,0.0,4,0,0.0,3,0.6,2,0.4,0,0,0,1,0,1,0,0,0.0,-45,6,1
0,0,1,-1,4,2007,-0.6136986301369863,-8,-4,0.0,0,0.0,-4,0.0,0,0.0,-4,0,0.0,-3,-0.6,-2,-0.4,0,0,0,-1,0,-1,0,0,0.0,-8,-4,0.0,0,0.0,-4,0.0,0,0.0,-4,0,0.0,-3,-0.6,-2,-0.4,0,0,0,-1,0,-1,0,0,0.0,45,-6,-1
1,1,3,0,4,2007,0.4794520547945205,-3,-2,-0.0714285714285714,0,0.0,-2,0.0,0,0.0,-1,-1,-0.25,0,0.5,0,0.0,0,-1,-1,-2,-1,-2,0,0,7257600.0,-3,-2,-0.0714285714285714,0,0.0,-2,0.0,0,0.0,-1,-1,-0.25,0,0.5,0,0.0,0,-1,-1,-2,-1,-2,0,0,7257600.0,0,0,1
1,0,3,0,4,2007,-0.4794520547945205,3,2,0.0714285714285714,0,0.0,2,0.0,0,0.0,1,1,0.25,0,-0.5,0,0.0,0,1,1,2,1,2,0,0,-7257600.0,3,2,0.0714285714285714,0,0.0,2,0.0,0,0.0,1,1,0.25,0,-0.5,0,0.0,0,1,1,2,1,2,0,0,-7257600.0,0,0,-1
1,1,4,0,4,2007,6.441095890410959,33,19,0.22222222222222227,1,0.05,5,-0.7,13,0.65,14,1,0.05,11,-0.4,0,0.0,0,7,10,7,6,4,4,3,0.0,33,19,0.22222222222222227,1,0.05,5,-0.7,13,0.65,14,1,0.05,11,-0.4,0,0.0,0,7,10,7,6,4,4,3,0.0,-339,-149,1
1,0,4,0,4,2007,-6.441095890410959,-33,-19,-0.22222222222222227,-1,-0.05,-5,0.7,-13,-0.65,-14,-1,-0.05,-11,0.4,0,0.0,0,-7,-10,-7,-6,-4,-4,-3,0.0,-33,-19,-0.22222222222222227,-1,-0.05,-5,0.7,-13,-0.65,-14,-1,-0.05,-11,0.4,0,0.0,0,-7,-10,-7,-6,-4,-4,-3,0.0,339,149,-1
1,1,6,1,4,2007,3.824657534246575,79,48,-0.10567375886524821,3,-0.023112480739599386,32,-0.19722650231124805,1,0.01694915254237288,27,3,-0.09707241910631742,15,0.10631741140215717,0,0.0,4,3,5,14,1,0,4,14,0.0,79,48,-0.10567375886524821,3,-0.023112480739599386,32,-0.19722650231124805,1,0.01694915254237288,27,3,-0.09707241910631742,15,0.10631741140215717,0,0.0,4,3,5,14,1,0,4,14,0.0,36,-11,0
1,0,6,1,4,2007,-3.824657534246575,-79,-48,0.10567375886524821,-3,0.023112480739599386,-32,0.19722650231124805,-1,-0.01694915254237288,-27,-3,0.09707241910631742,-15,-0.10631741140215717,0,0.0,-4,-3,-5,-14,-1,0,-4,-14,0.0,-79,-48,0.10567375886524821,-3,0.023112480739599386,-32,0.19722650231124805,-1,-0.01694915254237288,-27,-3,0.09707241910631742,-15,-0.10631741140215717,0,0.0,-4,-3,-5,-14,-1,0,-4,-14,0.0,-36,11,0
0,0,1,-1,5,2007,1.0410958904109588,28,14,0.029166666666666674,2,0.019323671497584544,9,-0.08212560386473433,-1,-0.1111111111111111,11,1,0.043478260869565216,10,-0.10628019323671489,-2,-0.2222222222222222,3,4,-3,-5,-4,-1,1,-4,15120000.0,28,14,0.029166666666666674,2,0.019323671497584544,9,-0.08212560386473433,-1,-0.1111111111111111,11,1,0.043478260869565216,10,-0.10628019323671489,-2,-0.2222222222222222,3,4,-3,-5,-4,-1,1,-4,15120000.0,-73,48,1
0,0,1,-1,5,2007,-1.0410958904109588,-28,-14,-0.029166666666666674,-2,-0.019323671497584544,-9,0.08212560386473433,1,0.1111111111111111,-11,-1,-0.043478260869565216,-10,0.10628019323671489,2,0.2222222222222222,-3,-4,3,5,4,1,-1,4,-15120000.0,-28,-14,-0.029166666666666674,-2,-0.019323671497584544,-9,0.08212560386473433,1,0.1111111111111111,-11,-1,-0.043478260869565216,-10,0.10628019323671489,2,0.2222222222222222,-3,-4,3,5,4,1,-1,4,-15120000.0,73,-48,-1
0,0,2,0,5,2007,30.008219178082193,8,4,-0.019138755980861233,2,0.2,-2,-0.6,3,0.3,4,0,0.0,4,0.19999999999999996,-1,-0.2333333333333333,0,-2,2,0,1,0,1,0,-9676800.0,8,4,-0.019138755980861233,2,0.2,-2,-0.6,3,0.3,4,0,0.0,4,0.19999999999999996,-1,-0.2333333333333333,0,-2,2,0,1,0,1,0,-9676800.0,-3,13,1
0,0,2,0,5,2007,-30.008219178082193,-8,-4,0.019138755980861233,-2,-0.2,2,0.6,-3,-0.3,-4,0,0.0,-4,-0.19999999999999996,1,0.2333333333333333,0,2,-2,0,-1,0,-1,0,9676800.0,-8,-4,0.019138755980861233,-2,-0.2,2,0.6,-3,-0.3,-4,0,0.0,-4,-0.19999999999999996,1,0.2333333333333333,0,2,-2,0,-1,0,-1,0,9676800.0,3,-13,-1
0,0,4,0,5,2007,-0.4246575342465753,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-126,57,1
0,0,4,0,5,2007,0.4246575342465753,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,126,-57,-1
0,0,5,0,5,2007,-14.704109589041096,-32,-16,0.05762304921968786,-1,-0.038461538461538464,-9,0.2692307692307693,-1,-0.038461538461538464,-10,-1,-0.038461538461538464,-3,0.25384615384615383,-2,-0.015384615384615385,-6,2,-11,-8,-8,-5,-3,-3,-16934400.0,-32,-16,0.05762304921968786,-1,-0.038461538461538464,-9,0.2692307692307693,-1,-0.038461538461538464,-10,-1,-0.038461538461538464,-3,0.25384615384615383,-2,-0.015384615384615385,-6,2,-11,-8,-8,-5,-3,-3,-16934400.0,21,-26,1
0,0,5,0,5,2007,14.704109589041096,32,16,-0.05762304921968786,1,0.038461538461538464,9,-0.2692307692307693,1,0.038461538461538464,10,1,0.038461538461538464,3,-0.25384615384615383,2,0.015384615384615385,6,-2,11,8,8,5,3,3,16934400.0,32,16,-0.05762304921968786,1,0.038461538461538464,9,-0.2692307692307693,1,0.038461538461538464,10,1,0.038461538461538464,3,-0.25384615384615383,2,0.015384615384615385,6,-2,11,8,8,5,3,3,16934400.0,-21,26,-1
1,1,7,0,5,2007,-4.7835616438356166,17,8,-0.1117424242424242,0,-0.038277511961722493,4,-0.1722488038277512,0,0.0,10,-1,-0.1291866028708134,10,0.4497607655502392,1,0.05263157894736842,-1,0,1,6,-2,3,3,3,-19353600.0,17,8,-0.1117424242424242,0,-0.038277511961722493,4,-0.1722488038277512,0,0.0,10,-1,-0.1291866028708134,10,0.4497607655502392,1,0.05263157894736842,-1,0,1,6,-2,3,3,3,-19353600.0,-20,27,1
1,0,7,0,5,2007,4.7835616438356166,-17,-8,0.1117424242424242,0,0.038277511961722493,-4,0.1722488038277512,0,0.0,-10,1,0.1291866028708134,-10,-0.4497607655502392,-1,-0.05263157894736842,1,0,-1,-6,2,-3,-3,-3,19353600.0,-17,-8,0.1117424242424242,0,0.038277511961722493,-4,0.1722488038277512,0,0.0,-10,1,0.1291866028708134,-10,-0.4497607655502392,-1,-0.05263157894736842,1,0,-1,-6,2,-3,-3,-3,19353600.0,20,-27,-1
1,0,8,1,5,2007,-6.441095890410959,-33,-20,-0.31756756756756754,-1,-0.047619047619047616,-6,0.6666666666666667,-13,-0.6190476190476191,-13,-1,-0.047619047619047616,-10,1.4285714285714286,0,0.0,0,-9,-11,-6,-7,-4,-4,-2,0.0,-33,-20,-0.31756756756756754,-1,-0.047619047619047616,-6,0.6666666666666667,-13,-0.6190476190476191,-13,-1,-0.047619047619047616,-10,1.4285714285714286,0,0.0,0,-9,-11,-6,-7,-4,-4,-2,0.0,339,149,1
1,1,8,1,5,2007,6.441095890410959,33,20,0.31756756756756754,1,0.047619047619047616,6,-0.6666666666666667,13,0.6190476190476191,13,1,0.047619047619047616,10,-1.4285714285714286,0,0.0,0,9,11,6,7,4,4,2,0.0,33,20,0.31756756756756754,1,0.047619047619047616,6,-0.6666666666666667,13,0.6190476190476191,13,1,0.047619047619047616,10,-1.4285714285714286,0,0.0,0,9,11,6,7,4,4,2,0.0,-339,-149,-1
1,1,9,0,5,2007,-4.657534246575342,23,16,-0.28,0,0.0,10,-0.33333333333333337,5,0.2777777777777778,7,1,0.05555555555555555,5,0.2777777777777778,1,0.05555555555555555,0,2,15,5,8,3,7,2,0.0,23,16,-0.28,0,0.0,10,-0.33333333333333337,5,0.2777777777777778,7,1,0.05555555555555555,5,0.2777777777777778,1,0.05555555555555555,0,2,15,5,8,3,7,2,0.0,-143,-356,1
1,0,9,0,5,2007,4.657534246575342,-23,-16,0.28,0,0.0,-10,0.33333333333333337,-5,-0.2777777777777778,-7,-1,-0.05555555555555555,-5,-0.2777777777777778,-1,-0.05555555555555555,0,-2,-15,-5,-8,-3,-7,-2,0.0,-23,-16,0.28,0,0.0,-10,0.33333333333333337,-5,-0.2777777777777778,-7,-1,-0.05555555555555555,-5,-0.2777777777777778,-1,-0.05555555555555555,0,-2,-15,-5,-8,-3,-7,-2,0.0,143,356,-1
0,0,1,-1,6,2007,3.824657534246575,-4,-2,0.0,0,0.0,-1,-0.5,0,0.0,-2,0,0.0,-2,-1.0,0,0.0,0,-1,0,0,0,0,0,0,-1168128000.0,-4,-2,0.0,0,0.0,-1,-0.5,0,0.0,-2,0,0.0,-2,-1.0,0,0.0,0,-1,0,0,0,0,0,0,-1168128000.0,282,103,1
0,0,1,-1,6,2007,-3.824657534246575,4,2,0.0,0,0.0,1,0.5,0,0.0,2,0,0.0,2,1.0,0,0.0,0,1,0,0,0,0,0,0,1168128000.0,4,2,0.0,0,0.0,1,0.5,0,0.0,2,0,0.0,2,1.0,0,0.0,0,1,0,0,0,0,0,0,1168128000.0,-282,-103,-1
0,0,2,1,6,2007,9.293150684931506,3,3,0.05555555555555547,2,0.14285714285714285,1,-0.12337662337662336,0,0.0,0,0,0.0,1,-0.045454545454545414,-1,-0.09090909090909091,0,2,6,3,1,2,5,1,-7862400.0,3,3,0.05555555555555547,2,0.14285714285714285,1,-0.12337662337662336,0,0.0,0,0,0.0,1,-0.045454545454545414,-1,-0.09090909090909091,0,2,6,3,1,2,5,1,-7862400.0,-12,484,1
0,0,2,1,6,2007,-9.293150684931506,-3,-3,-0.05555555555555547,-2,-0.14285714285714285,-1,0.12337662337662336,0,0.0,0,0,0.0,-1,0.045454545454545414,1,0.09090909090909091,0,-2,-6,-3,-1,-2,-5,-1,7862400.0,-3,-3,-0.05555555555555547,-2,-0.14285714285714285,-1,0.12337662337662336,0,0.0,0,0,0.0,-1,0.045454545454545414,1,0.09090909090909091,0,-2,-6,-3,-1,-2,-5,-1,7862400.0,12,-484,-1
0,0,5,1,6,2007,-4.131506849315069,-39,-19,0.010204081632653073,-3,-0.125,-14,-0.10833333333333339,1,0.2,-16,-1,-0.041666666666666664,-14,0.050000000000000044,0,0.0,-4,0,-2,0,0,0,-2,0,-31449600.0,-39,-19,0.010204081632653073,-3,-0.125,-14,-0.10833333333333339,1,0.2,-16,-1,-0.041666666666666664,-14,0.050000000000000044,0,0.0,-4,0,-2,0,0,0,-2,0,-31449600.0,-9,491,1
0,0,5,1,6,2007,4.131506849315069,39,19,-0.010204081632653073,3,0.125,14,0.10833333333333339,-1,-0.2,16,1,0.041666666666666664,14,-0.050000000000000044,0,0.0,4,0,2,0,0,0,2,0,31449600.0,39,19,-0.010204081632653073,3,0.125,14,0.10833333333333339,-1,-0.2,16,1,0.041666666666666664,14,-0.050000000000000044,0,0.0,4,0,2,0,0,0,2,0,31449600.0,9,-491,-1
1,0,6,1,6,2007,-30.915068493150685,-3,0,0.16666666666666669,0,0.0,1,0.3333333333333333,0,0.0,-3,1,0.3333333333333333,-3,-1.0,0,0.0,0,2,1,2,1,2,0,0,31449600.0,-3,0,0.16666666666666669,0,0.0,1,0.3333333333333333,0,0.0,-3,1,0.3333333333333333,-3,-1.0,0,0.0,0,2,1,2,1,2,0,0,31449600.0,-450,104,1
1,1,6,1,6,2007,30.915068493150685,3,0,-0.16666666666666669,0,0.0,-1,-0.3333333333333333,0,0.0,3,-1,-0.3333333333333333,3,1.0,0,0.0,0,-2,-1,-2,-1,-2,0,0,-31449600.0,3,0,-0.16666666666666669,0,0.0,-1,-0.3333333333333333,0,0.0,3,-1,-0.3333333333333333,3,1.0,0,0.0,0,-2,-1,-2,-1,-2,0,0,-31449600.0,450,-104,-1
0,0,7,1,6,2007,0.4383561643835616,-4,-3,-0.6,0,0.0,-3,-1.0,0,0.0,-1,0,0.0,-1,-0.6666666666666666,0,0.0,0,-3,-3,-1,-1,0,-2,-1,-33868800.0,-4,-3,-0.6,0,0.0,-3,-1.0,0,0.0,-1,0,0.0,-1,-0.6666666666666666,0,0.0,0,-3,-3,-1,-1,0,-2,-1,-33868800.0,0,0,1
0,0,7,1,6,2007,-0.4383561643835616,4,3,0.6,0,0.0,3,1.0,0,0.0,1,0,0.0,1,0.6666666666666666,0,0.0,0,3,3,1,1,0,2,1,33868800.0,4,3,0.6,0,0.0,3,1.0,0,0.0,1,0,0.0,1,0.6666666666666666,0,0.0,0,3,3,1,1,0,2,1,33868800.0,0,0,-1
1,1,8,1,6,2007,-4.7835616438356166,17,9,-0.05882352941176472,0,-0.04090909090909091,5,-0.15909090909090906,0,0.0,9,-1,-0.13181818181818183,9,0.32727272727272727,1,0.05,-1,3,2,5,-1,3,3,2,0.0,17,9,-0.05882352941176472,0,-0.04090909090909091,5,-0.15909090909090906,0,0.0,9,-1,-0.13181818181818183,9,0.32727272727272727,1,0.05,-1,3,2,5,-1,3,3,2,0.0,-20,27,1
1,0,8,1,6,2007,4.7835616438356166,-17,-9,0.05882352941176472,0,0.04090909090909091,-5,0.15909090909090906,0,0.0,-9,1,0.13181818181818183,-9,-0.32727272727272727,-1,-0.05,1,-3,-2,-5,1,-3,-3,-2,0.0,-17,-9,0.05882352941176472,0,0.04090909090909091,-5,0.15909090909090906,0,0.0,-9,1,0.13181818181818183,-9,-0.32727272727272727,-1,-0.05,1,-3,-2,-5,1,-3,-3,-2,0.0,20,-27,-1
1,1,9,1,6,2007,-4.657534246575342,23,17,0.0641025641025641,0,0.0,10,-0.368421052631579,6,0.3157894736842105,6,1,0.05263157894736842,5,0.2631578947368421,0,-0.4473684210526316,0,6,16,4,9,3,7,1,0.0,23,17,0.0641025641025641,0,0.0,10,-0.368421052631579,6,0.3157894736842105,6,1,0.05263157894736842,5,0.2631578947368421,0,-0.4473684210526316,0,6,16,4,9,3,7,1,0.0,-143,-356,1
1,0,9,1,6,2007,4.657534246575342,-23,-17,-0.0641025641025641,0,0.0,-10,0.368421052631579,-6,-0.3157894736842105,-6,-1,-0.05263157894736842,-5,-0.2631578947368421,0,0.4473684210526316,0,-6,-16,-4,-9,-3,-7,-1,0.0,-23,-17,-0.0641025641025641,0,0.0,-10,0.368421052631579,-6,-0.3157894736842105,-6,-1,-0.05263157894736842,-5,-0.2631578947368421,0,0.4473684210526316,0,-6,-16,-4,-9,-3,-7,-1,0.0,143,356,-1
0,0,1,-1,6,2007,5.221917808219178,-9,-4,0.16666666666666663,0,0.0,-4,0.0,0,0.0,-5,0,0.0,-3,-0.16666666666666663,-2,-0.3333333333333333,0,3,-1,-1,-1,-1,0,0,-16934400.0,-9,-4,0.16666666666666663,0,0.0,-4,0.0,0,0.0,-5,0,0.0,-3,-0.16666666666666663,-2,-0.3333333333333333,0,3,-1,-1,-1,-1,0,0,-16934400.0,92,368,1
0,0,1,-1,6,2007,-5.221917808219178,9,4,-0.16666666666666663,0,0.0,4,0.0,0,0.0,5,0,0.0,3,0.16666666666666663,2,0.3333333333333333,0,-3,1,1,1,1,0,0,16934400.0,9,4,-0.16666666666666663,0,0.0,4,0.0,0,0.0,5,0,0.0,3,0.16666666666666663,2,0.3333333333333333,0,-3,1,1,1,1,0,0,16934400.0,-92,-368,-1
1,1,3,0,6,2007,10.56986301369863,6,3,0.032967032967033016,0,0.0,4,0.33333333333333337,0,0.0,3,0,0.0,2,-0.16666666666666663,2,0.3333333333333333,0,2,5,2,1,-1,4,3,0.0,6,3,0.032967032967033016,0,0.0,4,0.33333333333333337,0,0.0,3,0,0.0,2,-0.16666666666666663,2,0.3333333333333333,0,2,5,2,1,-1,4,3,0.0,-59,-34,1
1,0,3,0,6,2007,-10.56986301369863,-6,-3,-0.032967032967033016,0,0.0,-4,-0.33333333333333337,0,0.0,-3,0,0.0,-2,0.16666666666666663,-2,-0.3333333333333333,0,-2,-5,-2,-1,1,-4,-3,0.0,-6,-3,-0.032967032967033016,0,0.0,-4,-0.33333333333333337,0,0.0,-3,0,0.0,-2,0.16666666666666663,-2,-0.3333333333333333,0,-2,-5,-2,-1,1,-4,-3,0.0,59,34,-1
1,0,4,0,6,2007,-0.9397260273972603,2,0,-0.6666666666666667,0,0.0,0,0.0,0,0.0,2,0,0.0,1,1.0,0,0.0,0,-3,1,1,1,0,0,1,-1814400.0,2,0,-0.6666666666666667,0,0.0,0,0.0,0,0.0,2,0,0.0,1,1.0,0,0.0,0,-3,1,1,1,0,0,1,-1814400.0,37,3,1
1,0,4,0,6,2007,0.9397260273972603,-2,0,0.6666666666666667,0,0.0,0,0.0,0,0.0,-2,0,0.0,-1,-1.0,0,0.0,0,3,-1,-1,-1,0,0,-1,1814400.0,-2,0,0.6666666666666667,0,0.0,0,0.0,0,0.0,-2,0,0.0,-1,-1.0,0,0.0,0,3,-1,-1,-1,0,0,-1,1814400.0,-37,-3,-1
1,1,5,0,6,2007,-5.964383561643835,-6,-2,0.5714285714285714,0,0.0,-2,0.0,0,0.0,-3,0,0.0,-2,-0.6666666666666666,0,0.0,-1,4,0,-2,0,0,0,-2,5443200.0,-6,-2,0.5714285714285714,0,0.0,-2,0.0,0,0.0,-3,0,0.0,-2,-0.6666666666666666,0,0.0,-1,4,0,-2,0,0,0,-2,5443200.0,403,-52,1
1,0,5,0,6,2007,5.964383561643835,6,2,-0.5714285714285714,0,0.0,2,0.0,0,0.0,3,0,0.0,2,0.6666666666666666,0,0.0,1,-4,0,2,0,0,0,2,-5443200.0,6,2,-0.5714285714285714,0,0.0,2,0.0,0,0.0,3,0,0.0,2,0.6666666666666666,0,0.0,1,-4,0,2,0,0,0,2,-5443200.0,-403,52,-1
1,1,6,0,6,2007,-24.684931506849313,-15,-9,-0.15000000000000002,-2,-0.18181818181818182,-3,0.5454545454545454,-3,-0.2727272727272727,-6,0,0.0,-5,0.36363636363636365,-1,-0.09090909090909091,0,0,-2,0,-2,0,0,0,0.0,-15,-9,-0.15000000000000002,-2,-0.18181818181818182,-3,0.5454545454545454,-3,-0.2727272727272727,-6,0,0.0,-5,0.36363636363636365,-1,-0.09090909090909091,0,0,-2,0,-2,0,0,0,0.0,344,106,1
1,0,6,0,6,2007,24.684931506849313,15,9,0.15000000000000002,2,0.18181818181818182,3,-0.5454545454545454,3,0.2727272727272727,6,0,0.0,5,-0.36363636363636365,1,0.09090909090909091,0,0,2,0,2,0,0,0,0.0,15,9,0.15000000000000002,2,0.18181818181818182,3,-0.5454545454545454,3,0.2727272727272727,6,0,0.0,5,-0.36363636363636365,1,0.09090909090909091,0,0,2,0,2,0,0,0,0.0,-344,-106,-1
1,1,8,0,6,2007,-4.7835616438356166,17,10,-0.011111111111111183,0,-0.043290043290043295,5,-0.19480519480519476,0,0.0,8,-1,-0.1341991341991342,9,0.2987012987012987,1,0.047619047619047616,-1,5,3,4,0,3,3,1,0.0,17,10,-0.011111111111111183,0,-0.043290043290043295,5,-0.19480519480519476,0,0.0,8,-1,-0.1341991341991342,9,0.2987012987012987,1,0.047619047619047616,-1,5,3,4,0,3,3,1,0.0,-20,27,1
1,0,8,0,6,2007,4.7835616438356166,-17,-10,0.011111111111111183,0,0.043290043290043295,-5,0.19480519480519476,0,0.0,-8,1,0.1341991341991342,-9,-0.2987012987012987,-1,-0.047619047619047616,1,-5,-3,-4,0,-3,-3,-1,0.0,-17,-10,0.011111111111111183,0,0.043290043290043295,-5,0.19480519480519476,0,0.0,-8,1,0.1341991341991342,-9,-0.2987012987012987,-1,-0.047619047619047616,1,-5,-3,-4,0,-3,-3,-1,0.0,20,-27,-1
1,0,9,0,6,2007,0.4383561643835616,-4,-2,0.0,0,0.0,-3,-1.0,1,1.0,-2,0,0.0,-1,0.33333333333333337,-1,-0.3333333333333333,0,2,-3,-1,-1,0,-2,-1,0.0,-4,-2,0.0,0,0.0,-3,-1.0,1,1.0,-2,0,0.0,-1,0.33333333333333337,-1,-0.3333333333333333,0,2,-3,-1,-1,0,-2,-1,0.0,0,0,1
1,1,9,0,6,2007,-0.4383561643835616,4,2,0.0,0,0.0,3,1.0,-1,-1.0,2,0,0.0,1,-0.33333333333333337,1,0.3333333333333333,0,-2,3,1,1,0,2,1,0.0,4,2,0.0,0,0.0,3,1.0,-1,-1.0,2,0,0.0,1,-0.33333333333333337,1,0.3333333333333333,0,-2,3,1,1,0,2,1,0.0,0,0,-1
0,0,1,-1,7,2007,11.575342465753424,-5,-2,0.09999999999999998,0,0.0,-1,-0.5,0,0.0,-3,0,0.0,-3,-1.5,0,0.0,0,1,0,0,0,0,0,0,-1180828800.0,-5,-2,0.09999999999999998,0,0.0,-1,-0.5,0,0.0,-3,0,0.0,-3,-1.5,0,0.0,0,1,0,0,0,0,0,0,-1180828800.0,282,103,1
0,0,1,-1,7,2007,-11.575342465753424,5,2,-0.09999999999999998,0,0.0,1,0.5,0,0.0,3,0,0.0,3,1.5,0,0.0,0,-1,0,0,0,0,0,0,1180828800.0,5,2,-0.09999999999999998,0,0.0,1,0.5,0,0.0,3,0,0.0,3,1.5,0,0.0,0,-1,0,0,0,0,0,0,1180828800.0,-282,-103,-1
1,1,2,0,7,2007,0.9068493150684932,-7,-3,0.038461538461538436,0,0.0,-3,0.0,0,0.0,-4,0,0.0,-4,-0.33333333333333337,0,0.0,0,1,0,2,0,1,0,1,22377600.0,-7,-3,0.038461538461538436,0,0.0,-3,0.0,0,0.0,-4,0,0.0,-4,-0.33333333333333337,0,0.0,0,1,0,2,0,1,0,1,22377600.0,278,-278,1
1,0,2,0,7,2007,-0.9068493150684932,7,3,-0.038461538461538436,0,0.0,3,0.0,0,0.0,4,0,0.0,4,0.33333333333333337,0,0.0,0,-1,0,-2,0,-1,0,-1,-22377600.0,7,3,-0.038461538461538436,0,0.0,3,0.0,0,0.0,4,0,0.0,4,0.33333333333333337,0,0.0,0,-1,0,-2,0,-1,0,-1,-22377600.0,-278,278,-1
0,0,4,1,7,2007,-15.695890410958905,13,6,-0.038461538461538436,0,0.0,6,1.0,0,0.0,7,0,0.0,5,0.8333333333333334,2,0.3333333333333333,0,-2,1,2,1,1,0,1,1182643200.0,13,6,-0.038461538461538436,0,0.0,6,1.0,0,0.0,7,0,0.0,5,0.8333333333333334,2,0.3333333333333333,0,-2,1,2,1,1,0,1,1182643200.0,-123,-337,1
0,0,4,1,7,2007,15.695890410958905,-13,-6,0.038461538461538436,0,0.0,-6,-1.0,0,0.0,-7,0,0.0,-5,-0.8333333333333334,-2,-0.3333333333333333,0,2,-1,-2,-1,-1,0,-1,-1182643200.0,-13,-6,0.038461538461538436,0,0.0,-6,-1.0,0,0.0,-7,0,0.0,-5,-0.8333333333333334,-2,-0.3333333333333333,0,2,-1,-2,-1,-1,0,-1,-1182643200.0,123,337,-1
1,1,5,0,7,2007,0.4383561643835616,-4,-1,0.23809523809523808,0,0.0,-2,-0.5,1,0.5,-3,0,0.0,-2,-0.5,-1,-0.3333333333333333,0,4,-2,-2,-1,-1,-1,-1,0.0,-4,-1,0.23809523809523808,0,0.0,-2,-0.5,1,0.5,-3,0,0.0,-2,-0.5,-1,-0.3333333333333333,0,4,-2,-2,-1,-1,-1,-1,0.0,0,0,1
